userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
510,4,M,other,98038,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,887667439
295,4,M,educator,50325,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,3,879517558
807,5,F,healthcare,93555,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,892528110
378,4,M,student,02859,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,880044642
344,4,F,librarian,94117,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,884813183
758,3,M,student,53706,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,882053302
275,4,M,engineer,92064,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,880315396
566,3,M,student,14627,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,881650709
888,5,M,scientist,17036,869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,879365086
617,3,F,writer,11201,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,883789425
903,3,M,educator,20850,664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891033755
234,7,M,retired,94702,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,892333765
927,3,M,programmer,55428,541,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,879199250
936,3,M,other,32789,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,886833148
479,4,M,educator,55409,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,5,879459836
600,4,M,programmer,02320,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,888452151
306,5,M,other,73132,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,876504354
299,3,M,doctor,63108,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,877880961
864,3,M,programmer,63021,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,877214042
655,6,F,healthcare,60657,1111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,887473856
782,3,F,artist,33205,1258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,891499440
405,3,F,healthcare,10019,1564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,885546288
730,4,F,scientist,32114,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,880310264
422,3,M,entertainment,94533,379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,879744218
933,3,M,student,48105,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,874854251
577,4,F,student,77845,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,880474851
721,3,F,entertainment,11238,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,877147675
167,4,M,other,L9G2B,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,892738212
10,6,M,lawyer,90703,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,879163524
601,2,F,artist,99687,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,876350400
128,3,F,marketing,20009,380,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,879968946
301,3,M,student,55439,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,882077784
227,5,M,executive,60659,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4,881518461
405,3,F,healthcare,10019,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,885546069
551,3,M,programmer,55414,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,892775389
76,3,M,student,02215,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,882606768
867,3,M,scientist,92507,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,880077751
896,3,M,writer,91505,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,887158266
8,4,M,administrator,05201,190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,879362183
764,3,F,educator,62903,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,876244991
539,6,F,administrator,80303,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,879788284
577,4,F,student,77845,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,880474455
716,4,F,administrator,44265,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,879793844
454,6,M,other,97330,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,888266433
320,2,M,student,24060,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,884748800
642,2,F,student,95521,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,885603870
313,5,M,marketing,60035,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,891014313
892,4,M,other,45243,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,886608185
262,2,F,student,78264,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,879793022
632,2,M,student,55454,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,879459187
877,4,M,other,77504,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,882678484
848,5,M,engineer,02146,1118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,887048573
309,5,M,scientist,70802,1296,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,877370319
234,7,M,retired,94702,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,892079434
554,4,M,scientist,62901,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,876550654
312,5,M,other,02110,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,891698613
89,5,F,administrator,68106,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,879461219
294,4,M,technician,92110,252,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,877820240
629,5,F,other,44224,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,880115922
370,6,M,writer,08534,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,879434746
782,3,F,artist,33205,297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,891500067
215,4,M,programmer,63033,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,891435655
297,3,F,educator,98103,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,875238778
299,3,M,doctor,63108,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,889502865
370,6,M,writer,08534,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,879434587
608,3,M,other,10003,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,880402983
92,4,M,entertainment,80525,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,875653867
393,2,M,student,83686,1040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,887745410
782,3,F,artist,33205,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,891498030
714,3,M,engineer,55343,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,892777876
290,5,M,engineer,93550,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,880474204
305,3,M,programmer,94086,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,2,886323648
146,5,M,artist,83814,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,891457493
537,4,M,engineer,22902,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,886031576
903,3,M,educator,20850,1098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891033606
782,3,F,artist,33205,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,891499278
498,3,M,writer,55408,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,5,881958897
757,3,M,student,55104,403,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,888466461
682,3,M,programmer,55128,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,888518206
346,4,M,other,76059,669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,875265690
831,3,M,other,33765,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,891354612
343,5,M,engineer,30093,614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,876404689
222,3,M,programmer,27502,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,877562748
682,3,M,programmer,55128,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,888519206
894,5,M,educator,74075,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,879896041
524,6,M,educator,02159,647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,884634911
533,5,M,librarian,02324,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,879192474
561,3,M,engineer,60005,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,885808824
159,3,F,student,55346,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,880989865
806,3,M,marketing,11217,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,882390614
417,3,F,other,48103,450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,880953014
223,2,F,student,47906,682,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,5,891548828
618,2,F,student,44212,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,891308115
351,7,M,educator,49938,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,879481425
60,6,M,healthcare,06472,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,883327664
437,3,F,other,20009,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,880140325
435,3,M,engineer,60007,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,884131515
249,3,M,student,84103,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,879571557
642,2,F,student,95521,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,886131546
279,4,M,programmer,85251,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,875309861
397,2,M,student,27514,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,885350326
299,3,M,doctor,63108,93,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,877877775
318,7,M,retired,06518,809,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,884498210
41,4,M,engineer,80525,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,890687473
343,5,M,engineer,30093,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,876404757
633,4,M,programmer,55414,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,877211083
453,2,M,student,06333,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,888207161
722,6,F,homemaker,17331,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,891280154
566,3,M,student,14627,727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,881650850
655,6,F,healthcare,60657,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,887693376
606,3,M,programmer,63044,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,6,5,880925199
897,4,M,other,33484,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,879994113
330,4,F,educator,33884,225,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,876544507
807,5,F,healthcare,93555,420,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,892979368
201,3,M,writer,E2A4H,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,884110637
805,3,F,other,20009,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,881697713
178,3,M,other,49512,823,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,882824592
129,4,F,marketing,07039,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,5,4,883244637
601,2,F,artist,99687,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,876348107
764,3,F,educator,62903,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,876243015
334,4,M,librarian,30002,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,891548345
504,5,F,writer,92115,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,887831790
83,5,M,other,44133,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,880308284
381,4,M,artist,94608,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,892695996
180,3,F,administrator,60202,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,877126182
634,4,M,engineer,T8H1N,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,875728834
833,4,M,writer,90019,506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,875132079
671,3,M,programmer,91919,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,884035774
552,5,M,other,68147,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,879222070
577,4,F,student,77845,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,880472153
328,6,M,administrator,06779,528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,886037457
405,3,F,healthcare,10019,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,885545974
311,4,M,technician,73071,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,884366334
148,4,M,engineer,97006,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,877399351
18,4,F,other,37212,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,880130890
586,3,M,student,79508,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,884066087
697,3,M,other,77042,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,882622505
243,4,M,educator,60201,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,879989217
642,2,F,student,95521,871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,885605835
925,2,F,salesman,49036,217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,884718100
591,6,F,librarian,92093,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891031603
292,4,F,programmer,94703,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,881105778
724,4,M,executive,40243,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,4,883758268
456,3,M,technician,31820,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,881374586
786,4,F,engineer,01754,418,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,882843352
869,4,M,student,10025,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,884492571
11,4,F,other,30329,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,891905783
554,4,M,scientist,62901,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,876550182
234,7,M,retired,94702,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891033393
721,3,F,entertainment,11238,239,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,1,877147007
323,3,M,student,19149,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,878739488
920,4,F,artist,90008,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,884219701
271,6,M,engineer,22932,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,885849558
276,3,M,student,95064,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,877935336
716,4,F,administrator,44265,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,879794962
889,3,M,technician,78704,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,880178224
425,2,M,student,58644,229,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,878738548
72,5,F,administrator,73034,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,880037203
3,3,M,writer,32067,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,889237297
822,3,F,librarian,53144,408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,891037291
328,6,M,administrator,06779,729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,885047737
346,4,M,other,76059,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,874948890
1,3,M,technician,85711,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,875071541
622,3,M,programmer,14850,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,882592314
20,5,F,homemaker,95660,820,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,879668626
405,3,F,healthcare,10019,1109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,885548632
92,4,M,entertainment,80525,456,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,888469668
360,6,M,other,98027,297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,880354484
898,3,M,homemaker,61755,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,888294739
233,4,M,engineer,98682,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,877665357
345,3,F,librarian,94143,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,884991384
569,4,M,educator,91903,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,879793036
781,3,M,student,48825,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,5,879634362
110,2,M,student,77840,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886989028
380,4,M,engineer,55117,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,885478374
85,6,M,educator,20003,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,879454952
624,2,M,student,30067,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,879793380
276,3,M,student,95064,807,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,874795574
158,6,M,educator,27606,244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,880132772
412,3,M,educator,15222,969,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,879716961
387,4,M,entertainment,37412,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,886479649
295,4,M,educator,50325,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,879517682
43,3,F,librarian,20854,731,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,4,875981190
665,3,M,administrator,55412,866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,884290676
405,3,F,healthcare,10019,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,885545263
888,5,M,scientist,17036,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,879365104
472,3,M,student,87544,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,883904360
181,3,M,executive,21218,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,878963418
363,3,M,student,87501,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,891493603
94,3,M,student,71457,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,5,891721286
550,2,F,student,95453,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,883425283
109,3,M,other,55423,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,880579787
302,5,M,educator,77904,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,879436820
158,6,M,educator,27606,449,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,880134815
347,2,M,student,90210,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,881654211
867,3,M,scientist,92507,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,880078521
385,4,M,writer,10003,1252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,879578355
482,2,F,student,40256,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,887644023
901,4,M,executive,L1V3W,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,877287882
225,6,F,administrator,58202,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,879539727
318,7,M,retired,06518,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,884495696
100,4,M,executive,90254,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,891375068
254,5,M,educator,42647,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,886472172
483,3,M,scientist,43212,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,878953090
435,3,M,engineer,60007,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,884131243
319,4,M,programmer,22030,346,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,889816026
548,6,M,writer,95468,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,891415967
846,3,M,lawyer,47130,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,5,883948003
919,3,M,other,14216,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,875288805
589,3,M,lawyer,90034,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,883352535
554,4,M,scientist,62901,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,876231229
70,3,M,engineer,60067,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,884067339
592,2,M,student,97520,320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,882955735
621,2,M,student,60402,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,880226710
745,5,M,writer,55113,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,880123627
66,3,M,student,80521,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,883601156
862,3,M,executive,13820,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,879303409
222,3,M,programmer,27502,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,878183984
13,5,M,educator,29206,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,882399040
41,4,M,engineer,80525,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,890687242
774,4,M,student,80027,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,1,888557198
825,5,M,engineer,05452,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,880756725
478,3,M,other,10019,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,889387471
627,3,M,engineer,08034,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,879530568
117,3,M,student,16125,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,881008632
517,3,M,student,55454,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,892659922
101,2,M,student,05146,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,877136711
45,3,M,programmer,50233,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,881014417
655,6,F,healthcare,60657,869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,889282952
623,6,F,educator,60187,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,5,891034343
