userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
21,26,0,20,30068,559,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
711,22,1,18,15203,961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,36,0,14,33884,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293,24,0,20,60804,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
188,42,0,18,29440,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
332,20,0,18,40504,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,26,0,6,21218,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
537,36,0,4,22902,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
409,48,0,0,98225,428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,18,1,18,93063,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,35,1,3,33884,989,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,33,0,0,95161,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
663,26,0,13,19341,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,55,0,19,75094,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,19,1,18,02918,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
838,23,0,18,01375,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615,38,0,3,27705,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
397,17,0,18,27514,652,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
256,35,1,12,39042,1061,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
334,32,0,10,30002,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
98,49,1,6,90291,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
385,36,0,20,10003,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
597,23,0,13,84116,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
664,30,0,4,94115,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
479,30,0,3,55409,647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
927,23,0,14,55428,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451,16,0,18,48446,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
757,26,0,18,55104,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
179,15,0,5,20755,1316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,50,0,7,06472,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
634,39,0,4,T8H1N,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
655,50,1,7,60657,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
613,37,1,11,29678,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
210,39,0,4,03060,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
598,40,1,11,43085,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,22,0,18,29201,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
682,23,0,14,55128,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
426,55,0,3,01602,606,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
637,30,0,13,74101,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
248,25,0,18,37235,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697,25,0,13,77042,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
877,30,0,13,77504,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
773,20,0,18,55414,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
773,20,0,18,55414,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,27,0,14,66215,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
185,53,1,10,97403,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,18,1,18,63119,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
376,28,1,13,10010,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223,19,1,18,47906,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,26,0,6,21218,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
244,28,0,19,80525,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
537,36,0,4,22902,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,35,1,0,55406,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,69,0,6,10022,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,21,0,18,21218,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,1397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
639,42,1,10,12065,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
684,28,0,18,55414,409,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
922,29,1,0,21114,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
870,22,0,18,65203,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
417,27,1,13,48103,230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,49,0,3,08403,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
875,24,1,18,35802,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
406,52,0,3,93109,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
293,24,0,20,60804,637,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
447,30,0,0,55113,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
87,47,0,0,89503,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,38,1,0,49428,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
305,23,0,14,94086,184,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
43,29,1,10,20854,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,35,1,13,37212,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
227,46,0,6,60659,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,19,0,18,14853,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
727,25,0,18,78741,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,27,0,18,55108,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
617,27,1,20,11201,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
64,32,0,3,43202,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
640,20,0,18,61801,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
621,17,0,18,60402,584,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,22,0,18,65203,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
697,25,0,13,77042,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
537,36,0,4,22902,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
807,41,1,7,93555,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,25,1,18,66046,635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
524,56,0,3,02159,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,51,0,6,93711,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
543,33,0,17,95123,578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,22,1,7,10019,1346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
742,35,0,18,29210,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796,32,1,20,33755,227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
666,44,0,0,61820,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
474,51,0,6,93711,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,24,1,11,20009,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
626,23,0,17,19807,682,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
307,25,0,18,55454,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
674,13,1,18,55337,827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
450,35,1,3,11758,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,40,0,13,44133,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
592,18,0,18,97520,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,16,0,12,84010,1071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,44,1,20,83702,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,35,1,13,37212,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
334,32,0,10,30002,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
374,36,0,6,78746,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,20,0,18,63129,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234,60,0,15,94702,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144,53,0,14,20910,1013,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,32,0,5,80525,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
521,19,0,18,02146,826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,20,0,18,92705,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
919,25,0,13,14216,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
790,27,0,19,80913,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
825,44,0,4,05452,1254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,38,0,0,02154,720,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
295,31,0,3,50325,47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
198,21,1,18,55414,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
508,27,0,11,19382,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
546,36,0,6,22911,379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104,27,0,18,55108,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
804,39,0,3,61820,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
498,26,0,20,55408,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,29,0,2,63108,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216,22,0,4,02215,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,57,1,10,92093,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
345,28,1,10,94143,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,39,0,4,T8H1N,932,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
463,48,1,7,75218,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
745,42,0,20,55113,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
95,31,0,0,10707,420,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
509,23,0,0,10011,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
831,21,0,13,33765,905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
459,22,0,18,29201,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
130,20,0,12,60115,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,39,0,17,98034,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
645,27,0,14,53211,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
708,26,1,8,96349,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,39,1,13,30329,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
311,32,0,19,73071,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
766,42,0,13,10960,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,16,1,18,49705,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
129,36,1,11,07039,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
716,36,1,0,44265,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,22,0,18,44074,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
454,57,0,13,97330,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,32,0,5,80525,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
545,27,0,19,08052,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,36,0,6,90254,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,21,0,5,10309,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
21,26,0,20,30068,859,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
332,20,0,18,40504,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
867,24,0,17,92507,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
666,44,0,0,61820,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657,26,1,12,78704,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,20,0,18,87501,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,19,0,18,28734,816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
711,22,1,18,15203,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,29,0,2,63108,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
774,30,0,18,80027,1305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
897,30,0,13,33484,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,19,0,18,83686,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
827,23,1,4,80228,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
800,25,0,14,55337,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
682,23,0,14,55128,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
184,37,0,10,76013,836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
899,32,0,13,55116,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
450,35,1,3,11758,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,26,0,18,71457,860,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
450,35,1,3,11758,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
476,28,0,18,60440,1036,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
647,40,0,3,45810,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
286,27,0,18,15217,1411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,22,1,7,10019,779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,40,1,20,92115,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,22,0,18,85281,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,23,0,18,80521,741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
907,25,1,13,80526,1326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480,57,0,15,98257,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
457,33,1,16,30011,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
77,30,0,19,29379,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
517,24,0,18,55454,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
709,21,0,13,N4T1A,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
76,20,0,18,02215,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
49,23,1,18,76111,1009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
292,35,1,14,94703,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
887,14,1,18,27249,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,19,1,18,78264,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
761,17,0,18,97302,1157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,40,1,10,30030,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
178,26,0,13,49512,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
181,26,0,6,21218,824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
731,41,1,3,70403,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
642,18,1,18,95521,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
151,38,1,0,48103,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
106,61,0,15,55125,647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
234,60,0,15,94702,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
406,52,0,3,93109,701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,33,0,14,85251,1402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
901,38,0,6,L1V3W,140,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,45,0,13,68147,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
508,27,0,11,19382,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,55,0,19,75094,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
908,44,1,10,68504,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
450,35,1,3,11758,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
222,29,0,14,27502,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
298,44,0,6,01581,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,51,0,4,22932,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,28,0,19,80525,409,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
145,31,0,5,V3N4P,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,20,0,18,02215,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
269,31,1,10,43201,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
354,29,1,10,48197,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
655,50,1,7,60657,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664,30,0,4,94115,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
629,46,1,13,44224,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
551,25,0,14,55414,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
497,20,0,18,50112,864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,15,1,18,44212,1212,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
527,33,0,10,12180,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
513,43,0,0,26241,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
85,51,0,3,20003,921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
839,38,1,5,90814,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
232,45,0,17,99709,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
804,39,0,3,61820,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,28,1,9,20015,266,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,42,0,6,98101,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
366,20,1,18,50670,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
495,29,0,4,03052,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
323,21,0,18,19149,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
638,45,0,4,01940,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
650,42,0,4,83814,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
686,32,0,3,26506,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
764,27,1,3,62903,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,20,0,18,50613,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
207,39,0,11,92037,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
714,26,0,4,55343,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
766,42,0,13,10960,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
728,58,0,6,94306,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
870,22,0,18,65203,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,29,0,14,27502,949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
655,50,1,7,60657,639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,22,0,18,29201,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,39,0,3,61820,419,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7,57,0,0,91344,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
719,37,1,13,V0R2H,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
267,23,0,4,83716,665,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
827,23,1,4,80228,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
795,30,0,14,08610,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,16,0,18,48446,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
693,43,1,7,85210,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
500,28,0,0,94305,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
322,20,0,18,50613,656,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
847,29,0,18,55417,141,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
626,23,0,17,19807,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
919,25,0,13,14216,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,51,0,4,22932,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
597,23,0,13,84116,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
390,42,1,20,85016,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
602,47,1,13,34656,261,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,19,0,18,02146,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
416,20,1,18,92626,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
848,46,0,4,02146,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,36,0,20,10003,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
492,57,0,3,94618,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
869,30,0,18,10025,846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
360,51,0,13,98027,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448,23,0,5,10021,305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
567,24,0,5,10003,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
